id,price
11950,8856.998
11951,2006.1154
11952,2609.872
11953,4356.2427
11954,7543.4106
11955,2040.692
11956,797.3973
11957,6835.539
11958,921.7375
11959,727.28107
11960,484.74008
11961,15262.807
11962,4450.1807
11963,3262.8823
11964,3000.6047
11965,920.5725
11966,10830.811
11967,890.56525
11968,4480.081
11969,4221.8857
11970,3159.0437
11971,502.54095
11972,813.5129
11973,2609.3171
11974,3135.3914
11975,990.7736
11976,2595.6504
11977,8373.395
11978,3785.3738
11979,5616.0186
11980,5295.4575
11981,2986.5183
11982,8215.524
11983,6206.3247
11984,2390.1062
11985,1422.7772
11986,822.4448
11987,1720.0175
11988,1127.167
11989,2708.6375
11990,874.1638
11991,863.97253
11992,559.8437
11993,454.2665
11994,7677.71
11995,939.667
11996,672.88684
11997,12569.329
11998,9864.585
11999,2419.6113
12000,3792.5837
12001,2770.4172
12002,3767.0117
12003,1768.8916
12004,1190.1134
12005,3330.4275
12006,704.5039
12007,15434.581
12008,6043.9263
12009,618.6228
12010,13602.633
12011,2970.7493
12012,3489.8782
12013,2585.315
12014,518.7035
12015,2867.2708
12016,3317.2834
12017,3660.5742
12018,6143.974
12019,596.0223
12020,3006.2654
12021,828.178
12022,2820.4514
12023,1890.8726
12024,722.67017
12025,708.53613
12026,4934.366
12027,1704.9025
12028,2746.5469
12029,2241.0195
12030,7358.929
12031,5885.567
12032,2047.1002
12033,3664.7356
12034,11249.612
12035,5043.7744
12036,793.0056
12037,771.2256
12038,8350.675
12039,4722.6885
12040,1177.3439
12041,7531.731
12042,850.13696
12043,4698.7485
12044,12320.787
12045,2476.748
12046,5835.152
12047,5082.264
12048,577.70605
12049,1896.4135
12050,4476.1675
12051,6524.6514
12052,2210.9797
12053,10838.757
12054,14281.358
12055,931.9581
12056,10961.086
12057,17748.068
12058,4506.0166
12059,3975.4058
12060,877.0518
12061,4195.094
12062,3572.7424
12063,2785.6724
12064,4291.062
12065,749.65375
12066,2782.1477
12067,4428.1904
12068,3690.93
12069,1710.2676
12070,865.981
12071,854.66876
12072,3576.0154
12073,2641.492
12074,3881.2544
12075,6772.337
12076,1689.8851
12077,2294.8647
12078,5706.3853
12079,9555.592
12080,1355.0962
12081,1397.5801
12082,4416.5005
12083,6239.433
12084,1371.7184
12085,7417.887
12086,3180.8098
12087,7067.583
12088,921.37933
12089,5841.5425
12090,13877.629
12091,1562.2451
12092,4242.154
12093,8433.401
12094,9936.86
12095,8613.323
12096,557.25366
12097,2681.2588
12098,762.6956
12099,746.06793
12100,5133.0264
12101,826.19434
12102,5521.3267
12103,2498.4248
12104,4557.815
12105,18194.51
12106,16469.48
12107,3062.2588
12108,2955.5525
12109,667.51025
12110,5740.2964
12111,795.03357
12112,623.8902
12113,3122.676
12114,769.4414
12115,9575.32
12116,4016.7002
12117,13615.759
12118,4276.7524
12119,5056.232
12120,3149.3052
12121,3316.0798
12122,964.9903
12123,632.69775
12124,509.11282
12125,4599.76
12126,2973.0808
12127,1435.0109
12128,904.32526
12129,855.75586
12130,1169.1293
12131,923.04626
12132,1029.2343
12133,7282.456
12134,12035.547
12135,3510.47
12136,5904.69
12137,4271.693
12138,7630.4087
12139,666.46405
12140,569.7297
12141,922.36084
12142,818.2861
12143,580.06934
12144,612.7781
12145,16055.144
12146,9947.929
12147,6934.838
12148,16269.395
12149,614.2532
12150,2586.7874
12151,888.80225
12152,605.9319
12153,881.49316
12154,1033.937
12155,1763.2505
12156,16780.195
12157,4201.1743
12158,14229.23
12159,6304.235
12160,4959.166
12161,5687.6987
12162,2429.1458
12163,687.70715
12164,6756.9907
12165,1961.123
12166,5218.163
12167,2795.112
12168,5495.475
12169,15847.255
12170,5333.912
12171,627.7421
12172,2015.0797
12173,2437.1052
12174,1402.7826
12175,798.57446
12176,2435.926
12177,1868.7046
12178,3735.8145
12179,1800.1783
12180,5003.4727
12181,1029.7097
12182,1047.3507
12183,11599.098
12184,1992.779
12185,16865.496
12186,5796.1895
12187,854.1509
12188,4903.944
12189,688.802
12190,9758.887
12191,5183.9614
12192,5400.163
12193,2812.537
12194,1443.5004
12195,3776.0205
12196,5321.3037
12197,1831.835
12198,4248.2593
12199,633.1556
12200,1765.1871
12201,7960.1636
12202,3015.508
12203,989.453
12204,1226.621
12205,4716.1987
12206,11010.541
12207,797.4145
12208,2075.5588
12209,7406.0024
12210,844.73456
12211,642.76654
12212,5061.215
12213,7179.5566
12214,536.5096
12215,1904.6687
12216,656.1084
12217,855.4135
12218,381.68372
12219,1042.7197
12220,1891.1926
12221,2037.1488
12222,3009.4097
12223,666.04333
12224,2064.4255
12225,478.79883
12226,4275.0957
12227,719.9338
12228,445.8539
12229,1115.322
12230,641.085
12231,443.3188
12232,886.6103
12233,453.9993
12234,13841.785
12235,2973.0571
12236,6542.932
12237,3838.5896
12238,7208.2324
12239,4047.6526
12240,3271.7932
12241,439.6225
12242,5571.0063
12243,2170.8467
12244,1832.0525
12245,813.83795
12246,1089.6664
12247,4588.803
12248,667.4775
12249,2199.9092
12250,1235.5658
12251,4485.0967
12252,589.4728
12253,8120.85
12254,720.5736
12255,3724.7698
12256,862.2344
12257,4485.1367
12258,1853.0153
12259,3127.9849
12260,584.54724
12261,8438.876
12262,15294.102
12263,9193.069
12264,780.6972
12265,5232.8115
12266,7290.456
12267,639.0303
12268,2884.8232
12269,558.8108
12270,689.8692
12271,1187.6709
12272,8177.0034
12273,9492.763
12274,3985.3916
12275,736.50366
12276,12892.1045
12277,582.416
12278,10374.461
12279,1678.1313
12280,8349.487
12281,3698.139
12282,1628.9523
12283,5877.1177
12284,17619.344
12285,8327.641
12286,611.7021
12287,1667.7493
12288,12893.008
12289,2400.879
12290,487.38187
12291,2607.4094
12292,17054.51
12293,6526.2456
12294,2242.4417
12295,1003.9527
12296,12006.232
12297,5701.1333
12298,16163.041
12299,6057.9526
12300,8847.633
12301,519.46295
12302,6768.5635
12303,949.2791
12304,766.8726
12305,8641.295
12306,4083.1003
12307,6494.8643
12308,4238.056
12309,2291.0142
12310,4525.001
12311,1950.5314
12312,4570.0635
12313,1926.0924
12314,7293.1323
12315,895.78564
12316,692.0413
12317,7639.2754
12318,932.488
12319,876.1228
12320,3555.628
12321,852.40265
12322,6407.562
12323,691.82
12324,6979.899
12325,833.02563
12326,2834.1047
12327,7266.388
12328,608.74976
12329,2960.6838
12330,585.19385
12331,1923.9281
12332,4425.6206
12333,661.1757
12334,13320.529
12335,10098.677
12336,1247.4598
12337,5457.149
12338,933.7551
12339,2137.302
12340,14619.592
12341,748.0848
12342,3915.62
12343,856.4626
12344,9004.847
12345,417.95203
12346,1500.7897
12347,5060.74
12348,2038.9246
12349,2038.0048
12350,2934.8333
12351,1945.2135
12352,2123.5994
12353,2370.5396
12354,4399.885
12355,847.97626
12356,737.45135
12357,996.8691
12358,646.5636
12359,1428.2231
12360,2693.1274
12361,5792.55
12362,2661.1504
12363,17422.738
12364,2176.5798
12365,4489.9106
12366,4798.1006
12367,4553.471
12368,1753.4701
12369,821.1591
12370,2840.921
12371,3002.6814
12372,564.2819
12373,7711.989
12374,624.54236
12375,3182.9358
12376,5327.84
12377,895.78564
12378,3888.0183
12379,1708.1013
12380,8487.336
12381,5188.1245
12382,678.75183
12383,663.2359
12384,4592.6743
12385,6433.127
12386,566.7346
12387,17228.125
12388,3400.6328
12389,4687.0874
12390,10978.254
12391,657.7403
12392,13120.994
12393,1961.3384
12394,862.5799
12395,13786.81
12396,8494.324
12397,760.34406
12398,820.52795
12399,5907.805
12400,960.76196
12401,4381.7744
12402,5699.7197
12403,2878.915
12404,1919.0153
12405,2997.829
12406,3992.196
12407,1916.6268
12408,1167.3885
12409,703.3362
12410,7438.5117
12411,6005.454
12412,610.76874
12413,2305.1396
12414,546.9512
12415,939.0633
12416,1957.3207
12417,13855.662
12418,673.41766
12419,728.14526
12420,1909.5762
12421,5290.196
12422,466.2066
12423,2530.678
12424,9628.238
12425,12631.458
12426,5695.5356
12427,1780.5177
12428,914.5367
12429,560.14453
12430,6529.588
12431,4717.7075
12432,765.7382
12433,4276.1353
12434,5242.7817
12435,544.9793
12436,2488.3894
12437,3497.7026
12438,918.8346
12439,2828.0474
12440,1171.1821
12441,2774.4731
12442,4476.0713
12443,2701.504
12444,541.7049
12445,1325.7507
12446,4812.0205
12447,506.65372
12448,6275.336
12449,2744.2605
12450,9074.168
12451,13523.331
12452,2146.5847
12453,503.73157
12454,2237.9172
12455,3132.2412
12456,2842.941
12457,3713.0256
12458,7888.4907
12459,2942.0132
12460,940.8927
12461,7194.9854
12462,10427.897
12463,2819.9565
12464,1882.2969
12465,1229.5497
12466,672.6312
12467,577.6754
12468,711.3114
12469,740.6577
12470,4995.284
12471,4023.1885
12472,8013.608
12473,8358.492
12474,3036.7551
12475,5934.025
12476,1186.0149
12477,2112.0173
12478,4207.578
12479,869.2041
12480,8156.639
12481,897.2628
12482,10364.706
12483,907.7299
12484,5327.3623
12485,4845.522
12486,4146.1626
12487,854.6874
12488,565.34125
12489,4554.0884
12490,679.39624
12491,1782.0886
12492,8291.434
12493,1604.2551
12494,1789.0714
12495,1418.5076
12496,4765.0083
12497,2671.4268
12498,981.36194
12499,1970.0449
12500,811.6914
12501,9068.942
12502,4998.379
12503,948.97906
12504,1120.8228
12505,11270.039
12506,1507.4258
12507,554.8024
12508,4490.3433
12509,1055.8824
12510,7699.7085
12511,1207.8647
12512,3543.7158
12513,1099.1862
12514,15677.491
12515,2996.041
12516,1412.577
12517,1011.22534
12518,6218.31
12519,870.6259
12520,12124.273
12521,7081.1064
12522,6339.3
12523,567.6164
12524,7322.9043
12525,9521.201
12526,6574.566
12527,738.29895
12528,16225.019
12529,1079.1511
12530,5384.246
12531,695.063
12532,1490.4172
12533,3686.8115
12534,503.708
12535,1522.542
12536,873.13544
12537,677.7327
12538,5263.18
12539,723.6374
12540,5028.7646
12541,1591.0312
12542,630.4784
12543,15786.049
12544,7264.0513
12545,1288.1674
12546,5832.5474
12547,544.71497
12548,5953.5312
12549,1197.8486
12550,864.62006
12551,5824.442
12552,553.8236
12553,510.97287
12554,4149.142
12555,905.08954
12556,1106.762
12557,14783.397
12558,5361.0884
12559,12425.735
12560,699.53217
12561,490.92795
12562,1638.9325
12563,993.5555
12564,2026.6276
12565,3396.8552
12566,9213.674
12567,872.49695
12568,3715.4456
12569,396.78488
12570,4397.339
12571,4857.446
12572,15858.659
12573,2887.981
12574,855.48785
12575,441.46716
12576,2515.0632
12577,726.5251
12578,2673.9036
12579,9505.626
12580,8375.401
12581,1055.744
12582,829.332
12583,6721.4585
12584,770.84247
12585,1050.1685
12586,4473.5234
12587,2065.6943
12588,9819.603
12589,5343.984
12590,10401.688
12591,784.1868
12592,922.119
12593,476.2664
12594,454.49097
12595,2575.6975
12596,4120.992
12597,427.76965
12598,869.57764
12599,842.9442
12600,2969.0479
12601,2948.8745
12602,922.42737
12603,1221.9454
12604,1206.6057
12605,7914.455
12606,17455.707
12607,1059.4392
12608,1993.974
12609,1617.973
12610,710.22675
12611,1681.8439
12612,548.42535
12613,1187.9379
12614,863.7367
12615,2037.9988
12616,2530.7483
12617,2873.0146
12618,1774.8134
12619,8785.049
12620,774.3729
12621,5362.5215
12622,8711.475
12623,890.57086
12624,679.10297
12625,750.7195
12626,5637.079
12627,912.1583
12628,7964.03
12629,2768.1428
12630,586.44916
12631,877.5983
12632,472.70203
12633,1318.7079
12634,6905.8
12635,4991.0757
12636,4115.0156
12637,4522.574
12638,8695.008
12639,7224.9805
12640,1950.8473
12641,551.915
12642,12706.013
12643,1022.1213
12644,2060.0352
12645,4399.3438
12646,9463.876
12647,1545.7667
12648,4062.5916
12649,1095.5573
12650,1766.4314
12651,2885.477
12652,993.07153
12653,2560.6907
12654,883.1275
12655,5575.9287
12656,6283.7534
12657,1563.3625
12658,11266.326
12659,7180.69
12660,3816.583
12661,8203.717
12662,2169.4692
12663,5592.9917
12664,2616.2048
12665,5715.5205
12666,4787.468
12667,10319.741
12668,296.0292
12669,1899.0565
12670,4415.2017
12671,4032.8164
12672,995.77106
12673,2717.0857
12674,14057.353
12675,2206.6821
12676,9635.667
12677,510.76813
12678,1615.6279
12679,1516.7122
12680,4598.6733
12681,427.78937
12682,493.30185
12683,3896.2585
12684,1820.2115
12685,2589.229
12686,707.3184
12687,2293.7
12688,2499.9363
12689,684.76117
12690,1560.5575
12691,12146.139
12692,690.77734
12693,1811.0934
12694,2011.6562
12695,6265.214
12696,2667.2861
12697,1625.8
12698,662.5957
12699,4652.0854
12700,573.95575
12701,7892.4536
12702,984.46936
12703,5350.8784
12704,715.3741
12705,3371.8054
12706,517.1537
12707,3493.3335
12708,2837.2805
12709,5116.2715
12710,993.18616
12711,4215.2593
12712,1283.4811
12713,10466.607
12714,615.1856
12715,1104.9546
12716,2048.673
12717,3456.4556
12718,1459.4031
12719,6092.3564
12720,1207.8398
12721,856.41034
12722,15239.074
12723,970.60266
12724,2688.9978
12725,5285.2964
12726,4147.7485
12727,832.2152
12728,2322.3857
12729,2326.2498
12730,809.6353
12731,4143.4097
12732,3868.021
12733,9011.512
12734,11468.014
12735,10018.136
12736,9045.025
12737,12511.789
12738,1327.8665
12739,907.92786
12740,6916.678
12741,576.19244
12742,1453.32
12743,639.2683
12744,4231.938
12745,736.29047
12746,1759.889
12747,10174.938
12748,1228.4479
12749,2778.1836
12750,898.33844
12751,7586.474
12752,2242.1187
12753,12192.738
12754,4554.474
12755,3969.5415
12756,5103.8335
12757,16080.289
12758,10759.376
12759,807.8154
12760,848.51587
12761,1529.6067
12762,2940.0344
12763,977.204
12764,6028.297
12765,17621.824
12766,3889.0378
12767,997.1372
12768,7492.303
12769,762.67004
12770,1090.935
12771,783.76953
12772,1567.3236
12773,6040.956
12774,1741.8557
12775,7796.9873
12776,4089.9094
12777,845.83997
12778,821.0081
12779,1004.6413
12780,792.41156
12781,979.1625
12782,16727.543
12783,4019.0872
12784,1396.383
12785,1680.7794
12786,791.0171
12787,14706.996
12788,16848.223
12789,1044.6705
12790,4541.503
12791,5340.4956
12792,4477.6943
12793,629.57
12794,841.27997
12795,1648.775
12796,4490.007
12797,1038.8188
12798,1705.779
12799,9092.17
12800,4315.127
12801,5929.3696
12802,2173.0037
12803,1216.2417
12804,4908.3047
12805,687.4772
12806,5800.2246
12807,3585.4353
12808,509.08694
12809,497.33524
12810,687.52905
12811,1321.1752
12812,1793.3862
12813,1970.1187
12814,4774.918
12815,1916.7539
12816,2276.1477
12817,6766.4575
12818,2429.3486
12819,16844.96
12820,2335.764
12821,11611.312
12822,6136.729
12823,3936.509
12824,3845.5273
12825,2814.6458
12826,822.6955
12827,2211.6436
12828,4355.2847
12829,552.0771
12830,711.59894
12831,986.11743
12832,827.19135
12833,3125.9656
12834,2039.486
12835,3268.3445
12836,2983.3713
12837,3001.6619
12838,1741.0454
12839,387.43918
12840,2438.8774
12841,857.8115
12842,14987.555
12843,646.5502
12844,757.3024
12845,822.676
12846,497.21054
12847,2562.062
12848,1654.5387
12849,816.45667
12850,528.4202
12851,15646.827
12852,2505.922
12853,2547.2522
12854,3721.005
12855,643.5298
12856,3639.0137
12857,1429.5977
12858,2709.7927
12859,619.9918
12860,5369.9175
12861,4691.2812
12862,820.47186
12863,846.3961
12864,1264.9062
12865,3272.7158
12866,1590.2197
12867,874.71735
12868,6914.765
12869,6743.043
12870,1799.5104
12871,4634.4478
12872,1096.0442
12873,707.37305
12874,8744.259
12875,5398.5312
12876,3425.4568
12877,7953.764
12878,709.66327
12879,3041.239
12880,4547.405
12881,5557.603
12882,766.98615
12883,5613.315
12884,3803.3289
12885,2689.8684
12886,3524.6816
12887,17437.56
12888,1755.0013
12889,8582.583
12890,5273.298
12891,5923.702
12892,714.8332
12893,3474.9104
12894,6698.236
12895,708.154
12896,775.66223
12897,2510.9045
12898,2227.9717
12899,9147.246
12900,6916.8857
12901,5559.79
12902,2145.2566
12903,6405.3643
12904,4710.0366
12905,7055.377
12906,746.37463
12907,719.2753
12908,437.51285
12909,2562.6057
12910,709.0284
12911,613.43884
12912,2400.1511
12913,1792.54
12914,3934.1138
12915,13890.767
12916,2498.621
12917,3269.22
12918,10283.763
12919,517.60144
12920,15686.562
12921,513.1837
12922,1545.774
12923,909.6208
12924,1849.6587
12925,4263.3286
12926,4701.7993
12927,852.4095
12928,714.51935
12929,1818.472
12930,1815.9126
12931,966.39594
12932,796.1708
12933,796.16187
12934,1767.03
12935,4017.9846
12936,846.14246
12937,8612.502
12938,1784.0697
12939,4964.243
12940,4558.518
12941,4650.6313
12942,4576.3906
12943,1356.3046
12944,800.12646
12945,518.562
12946,2388.4155
12947,1900.2177
12948,4799.443
12949,4071.658
12950,686.9291
12951,2580.0303
12952,6389.8394
12953,806.9934
12954,14959.324
12955,1269.0515
12956,1750.2456
12957,949.5696
12958,1528.4725
12959,1234.8262
12960,3896.089
12961,720.3867
12962,3338.5466
12963,913.4026
12964,8539.39
12965,2086.0305
12966,1818.0261
12967,5977.904
12968,637.46484
12969,4784.3
12970,11298.87
12971,1941.8696
12972,12947.686
12973,1047.9684
12974,10936.686
12975,1290.162
12976,1735.1764
12977,736.3084
12978,3670.477
12979,1100.3936
12980,763.20276
12981,1611.3087
12982,2854.3652
12983,12680.281
12984,984.0709
12985,6896.322
12986,8311.441
12987,5523.3296
12988,624.7827
12989,3494.6033
12990,1083.817
12991,5422.286
12992,733.5898
12993,11541.554
12994,805.6347
12995,1118.1011
12996,12138.907
12997,5741.942
12998,2357.9155
12999,435.96725
13000,2438.6692
13001,996.0717
13002,706.43994
13003,5592.716
13004,994.31976
13005,673.33356
13006,705.02795
13007,866.65027
13008,4450.423
13009,5167.8516
13010,834.7475
13011,2833.6472
13012,5568.6035
13013,1108.0009
13014,1212.9282
13015,5395.5996
13016,5028.5337
13017,4579.2983
13018,752.4854
13019,3049.1245
13020,4546.427
13021,1911.3708
13022,8300.075
13023,475.51987
13024,1522.3668
13025,5494.91
13026,2332.3298
13027,1823.8037
13028,7513.5493
13029,1517.7639
13030,752.24475
13031,1748.9966
13032,907.9264
13033,4343.988
13034,714.8569
13035,4549.929
13036,3801.8984
13037,1635.6067
13038,1087.2866
13039,10792.89
13040,16061.151
13041,3036.441
13042,632.19836
13043,1612.3048
13044,1111.3689
13045,9240.28
13046,8465.209
13047,3431.9165
13048,1706.7612
13049,2880.1025
13050,5352.4355
13051,3428.1658
13052,6401.5513
13053,2204.4736
13054,1415.7842
13055,6603.527
13056,3655.6167
13057,1448.6947
13058,10189.606
13059,9809.788
13060,4482.135
13061,4097.49
13062,7878.579
13063,4043.6362
13064,770.43365
13065,3106.6287
13066,1540.7294
13067,12233.355
13068,847.9074
13069,8615.11
13070,13650.321
13071,556.8135
13072,4230.1167
13073,5810.668
13074,7479.6016
13075,1829.5049
13076,16800.95
13077,927.4877
13078,608.9649
13079,5538.538
13080,1809.2255
13081,532.62134
13082,3825.3916
13083,602.666
13084,784.35864
13085,409.702
13086,2225.752
13087,11297.325
13088,5116.9346
13089,9376.005
13090,3736.1226
13091,1020.2025
13092,3495.1812
13093,618.5613
13094,676.67206
13095,16674.89
13096,2846.805
13097,1155.759
13098,10314.694
13099,820.18396
13100,3485.2405
13101,768.73126
13102,4528.498
13103,11440.778
13104,6278.46
13105,15073.499
13106,3692.4478
13107,1699.777
13108,4694.3843
13109,7074.8477
13110,4824.8623
13111,810.47125
13112,2347.9595
13113,6404.383
13114,6395.7803
13115,394.39493
13116,5025.7793
13117,5842.455
13118,12231.04
13119,4137.3647
13120,5285.2163
13121,1448.6947
13122,4651.4736
13123,6444.2915
13124,4628.8667
13125,4347.352
13126,1126.7288
13127,2205.8115
13128,380.37064
13129,4657.953
13130,15001.982
13131,10782.642
13132,1930.6975
13133,7733.3823
13134,1539.9441
13135,985.5128
13136,14698.963
13137,721.9624
13138,3925.6484
13139,778.0033
13140,4433.1597
13141,1937.77
13142,3628.3542
13143,4615.138
13144,3861.939
13145,4443.412
13146,706.67554
13147,851.3252
13148,996.65924
13149,773.9711
13150,3135.2224
13151,837.24036
13152,1812.4689
13153,1363.4152
13154,589.35345
13155,4305.6484
13156,1247.8918
13157,13310.585
13158,2353.9082
13159,811.7627
13160,1086.5109
13161,1076.8234
13162,2596.1594
13163,1959.6986
13164,7439.0483
13165,1954.9214
13166,702.8347
13167,394.16342
13168,5246.9297
13169,4346.819
13170,10412.8
13171,5068.044
13172,1804.6536
13173,818.76135
13174,2623.8916
